"1732 を腳 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"2,907,560","29,368,524","1,403",12.15,12/12,8.20,11/12,9.37
91,"16,256,937","174,010,376","7,309",13.70,4/09,6.25,10/14,9.70
92,"55,505,332","678,578,159","19,936",15.30,5/09,7.50,3/20,10.65
93,"31,254,146","356,220,566","11,184",15.40,2/04,7.20,8/18,9.53
94,"145,729,459","2,122,295,639","45,668",21.40,11/18,7.63,5/04,9.99
95,"135,185,444","2,061,218,986","44,103",17.70,3/10,11.10,7/25,14.07
96,"106,851,435","1,571,429,880","34,469",17.85,7/26,10.60,12/19,13.65
97,"70,886,694","934,173,210","25,970",16.60,5/20,7.35,10/28,11.11
98,"246,504,322","4,415,129,908","89,846",23.90,9/02,8.11,1/20,14.55
99,"96,401,616","1,581,027,264","38,427",19.15,9/09,12.15,2/06,15.78
100,"18,808,551","328,300,745","8,696",18.80,2/21,12.10,12/19,16.77
101,"15,411,722","230,940,075","9,088",17.60,3/07,13.05,6/04,14.19
102,"68,245,095","933,154,985","29,068",17.90,4/09,11.15,7/19,13.12
程蔼基,ら戳,程基,ら戳
23.90, 98/9/02,6.25, 91/10/14
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
