"2421 非 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"65,065,760","1,069,692,130","23,285",32.00,9/14,12.30,12/05,17.68
90,"2,345,969,683","80,731,508,265","741,662",63.00,4/25,14.20,1/02,32.76
91,"1,276,304,226","41,840,352,692","394,851",43.80,4/15,16.90,12/25,28.82
92,"428,814,836","7,835,783,233","117,215",21.60,7/09,14.60,9/10,17.49
93,"458,611,908","7,827,537,906","103,388",19.70,3/05,12.80,8/04,15.57
94,"393,292,726","5,356,750,219","76,536",15.40,2/24,10.45,10/20,12.98
95,"407,158,918","7,421,841,115","83,015",26.05,12/29,12.50,6/08,15.82
96,"1,002,003,856","24,523,767,157","256,481",30.05,7/11,14.70,12/19,22.43
97,"271,830,580","4,887,502,663","65,374",21.00,10/03,14.00,7/16,17.55
98,"582,863,589","13,698,749,770","164,499",31.40,12/11,16.90,1/21,20.44
99,"642,565,394","17,932,394,288","210,708",32.60,5/18,24.40,2/09,27.06
100,"174,432,285","4,569,950,625","63,075",28.20,8/30,21.90,3/17,25.71
101,"188,482,833","4,153,150,221","57,457",26.90,2/04,17.00,11/05,20.34
102,"55,367,519","1,014,054,490","23,522",20.85,12/31,16.50,11/26,17.91
程蔼基,ら戳,程基,ら戳
63.00, 90/4/25,10.45, 94/10/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
