"1217 稲ぇ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"426,457,176","25,559,811,762","182,482",93.00,5/24,33.50,1/17,57.78
81,"198,344,152","9,503,630,248","73,346",57.50,1/28,29.90,12/29,44.78
82,"239,546,964","8,580,116,621","61,366",43.90,4/07,26.20,1/08,34.49
83,"295,738,725","9,514,777,525","69,556",43.20,1/06,25.00,10/11,31.65
84,"194,206,986","5,027,072,428","46,860",31.80,4/19,18.00,8/24,25.01
85,"220,776,523","4,819,050,822","49,729",23.60,4/29,19.30,3/09,21.48
86,"940,736,356","22,522,953,233","183,243",30.00,4/28,17.80,10/18,23.09
87,"846,460,558","20,153,252,792","172,188",29.40,4/09,14.90,9/04,20.88
88,"172,811,170","2,288,487,248","41,315",17.00,1/05,10.00,10/20,12.83
89,"256,900,604","2,826,511,089","54,423",16.30,2/22,6.60,11/21,9.77
90,"91,603,727","567,110,311","24,062",8.20,4/02,4.00,8/02,5.88
91,"297,147,959","2,530,394,218","68,940",14.30,12/12,4.64,10/07,6.07
92,"496,467,365","4,652,370,903","109,281",12.45,1/17,7.35,9/15,8.61
93,"347,646,185","3,081,332,530","71,177",11.10,2/11,6.25,8/18,7.88
94,"213,911,068","1,646,534,403","47,193",9.36,6/09,5.95,4/21,7.19
95,"368,802,850","2,833,112,931","74,807",9.32,12/12,6.08,3/24,6.92
96,"1,863,336,170","26,449,360,192","415,361",21.30,7/26,7.23,3/06,11.32
97,"1,325,521,757","15,073,673,159","359,415",15.80,4/23,4.26,10/28,9.44
98,"2,651,264,709","31,453,036,242","565,013",15.10,7/20,5.25,3/03,10.90
99,"1,985,957,527","27,010,540,616","470,922",15.45,9/21,9.87,2/06,12.88
100,"958,581,699","12,351,771,454","260,869",15.10,1/04,8.30,11/24,11.97
101,"533,115,458","5,487,251,238","155,440",11.60,3/03,8.79,11/22,9.99
102,"701,086,238","7,125,431,161","134,083",11.15,2/23,8.82,11/22,9.98
程蔼基,ら戳,程基,ら戳
93.00, 80/5/24,4.00, 90/8/02
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
