"2109 地伦 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"21,034,382","345,907,204","5,751",22.30,5/08,6.00,12/30,12.25
90,"35,417,225","300,087,106","8,826",12.35,3/28,5.35,9/28,7.55
91,"195,478,262","2,782,124,946","54,134",18.30,8/01,6.15,1/02,11.72
92,"144,873,676","2,354,661,560","36,840",20.60,1/27,11.70,9/12,14.28
93,"204,650,424","3,066,204,198","41,853",18.10,2/17,9.80,10/29,12.80
94,"37,619,141","347,032,038","10,316",11.20,1/12,6.31,10/31,8.66
95,"64,189,931","499,279,848","14,929",9.21,5/11,5.85,9/14,7.54
96,"195,296,131","1,966,440,188","42,883",13.10,7/06,7.05,3/19,9.30
97,"204,813,612","1,852,718,138","39,674",12.95,4/21,4.47,9/18,8.35
98,"835,019,375","11,037,210,515","132,440",18.65,12/10,7.69,1/19,11.67
99,"702,092,517","9,441,780,154","146,215",18.30,1/05,8.72,11/26,12.28
100,"291,288,675","2,767,718,048","65,821",11.30,7/21,5.69,11/24,8.81
101,"143,617,336","946,448,292","26,605",8.34,2/15,4.91,5/28,6.37
102,"734,025,103","8,331,235,729","132,586",20.40,12/30,6.00,1/25,10.29
程蔼基,ら戳,程基,ら戳
22.30, 89/5/08,4.47, 97/9/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
