"3048 痲祅 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"54,042,832","4,259,247,832","27,405",93.00,10/01,65.50,10/15,79.31
92,"216,402,544","15,147,003,220","96,463",87.50,6/24,54.50,12/31,67.84
93,"138,022,918","6,065,588,783","58,700",63.50,2/16,22.00,11/02,38.30
94,"398,735,164","10,321,850,399","93,685",30.60,7/26,19.70,1/26,24.13
95,"201,775,360","3,445,332,478","54,549",23.35,1/09,10.30,9/15,15.98
96,"346,672,746","7,047,385,008","96,358",24.60,6/29,14.10,3/06,18.85
97,"66,744,091","909,651,084","21,284",19.30,5/22,4.66,11/21,13.32
98,"229,216,639","3,114,593,438","57,187",18.85,12/31,5.31,1/21,10.25
99,"207,441,810","3,796,577,215","64,647",21.70,1/19,15.00,2/06,17.16
100,"52,624,174","703,507,468","17,757",16.40,1/04,7.50,12/20,11.96
101,"35,007,884","353,674,144","13,538",11.65,3/16,8.03,1/02,9.70
102,"77,505,556","979,772,095","26,727",15.00,10/25,10.45,1/02,11.89
程蔼基,ら戳,程基,ら戳
93.00, 91/10/01,4.66, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
