"3050 啾紈 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"149,323,800","8,253,764,908","45,726",70.00,11/18,34.00,12/31,53.34
92,"858,915,743","29,396,043,269","250,925",40.50,7/17,21.60,5/05,32.06
93,"796,576,732","21,036,569,569","212,629",38.00,3/15,13.15,11/30,24.42
94,"521,423,948","6,375,502,098","115,553",16.00,3/11,5.90,10/20,11.05
95,"526,842,549","3,921,050,076","97,345",9.73,11/20,3.78,9/15,6.06
96,"1,113,373,173","11,703,552,135","199,589",13.70,7/26,7.70,3/01,10.07
97,"544,234,918","4,369,930,337","115,322",10.65,3/06,3.00,11/21,7.14
98,"1,012,668,839","11,197,913,633","205,739",14.90,8/13,4.42,1/05,9.73
99,"1,120,012,831","17,234,826,650","267,520",18.75,1/18,9.48,11/25,13.60
100,"187,073,720","1,546,341,244","45,244",11.75,1/10,4.00,12/20,7.63
101,"161,873,068","1,034,458,129","37,728",8.93,3/02,4.55,1/10,5.97
102,"215,378,711","1,440,454,487","51,646",8.30,6/06,5.11,3/21,6.32
程蔼基,ら戳,程基,ら戳
70.00, 91/11/18,3.00, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
