"2412 い地筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"377,742,895","33,095,872,732","135,437",100.50,10/27,74.00,12/30,88.21
90,"825,262,886","49,162,993,723","329,076",85.50,1/18,38.50,7/19,56.46
91,"594,648,534","29,640,604,315","161,175",55.50,6/28,42.80,9/04,49.48
92,"1,415,934,299","71,654,130,105","285,815",59.50,2/07,45.80,8/06,50.83
93,"2,248,862,956","127,691,173,466","340,075",64.00,12/15,49.40,1/02,56.39
94,"2,311,589,188","140,601,364,824","443,302",66.10,7/27,55.00,10/07,61.02
95,"2,318,386,130","134,594,911,929","499,141",62.30,5/08,53.50,8/29,58.30
96,"2,912,776,915","177,141,512,453","635,356",67.60,7/25,50.70,8/17,61.26
97,"7,348,976,114","512,297,095,635","1,664,549",83.20,4/29,45.60,10/20,70.13
98,"6,751,109,943","400,174,532,202","1,910,693",68.20,3/20,50.00,1/08,58.72
99,"4,304,853,022","285,668,396,406","1,184,229",79.00,11/09,57.90,1/08,66.06
100,"3,626,318,062","348,148,883,512","1,260,779",111.00,7/20,72.70,1/05,96.19
101,"2,956,415,887","273,761,967,218","1,218,485",101.00,1/03,87.50,4/23,92.22
102,"1,845,195,928","174,216,072,641","768,260",102.00,6/28,90.00,10/22,94.11
程蔼基,ら戳,程基,ら戳
111.00, 100/7/20,38.50, 90/7/19
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
