"1906 腳订 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"43,365,747","835,680,722","11,972",25.00,7/15,13.80,12/03,19.01
81,"71,835,411","1,200,770,730","17,112",22.10,1/28,7.70,12/28,14.26
82,"40,843,426","355,633,814","7,446",11.25,4/08,5.90,10/02,8.13
83,"135,896,947","1,954,263,384","20,701",21.30,12/27,7.35,3/26,12.53
84,"60,467,146","852,719,558","8,326",20.50,1/05,10.20,11/30,14.50
85,"43,897,289","411,973,799","8,182",11.20,1/04,7.35,9/03,9.07
86,"165,793,859","2,068,993,998","27,202",17.00,4/10,8.70,7/17,11.72
87,"371,975,304","5,280,939,706","90,747",20.50,2/24,7.90,12/29,12.32
88,"136,132,959","1,230,671,829","33,103",12.20,5/06,3.46,12/17,7.62
89,"108,244,104","724,444,540","24,928",10.80,2/22,2.06,12/27,4.53
90,"19,214,869","52,515,187","5,599",4.00,2/26,1.49,7/06,2.46
91,"95,684,420","314,748,855","18,625",4.92,4/26,1.75,10/17,2.80
92,"255,165,502","1,234,591,852","49,118",8.00,1/24,2.80,5/05,4.30
93,"208,617,835","1,508,440,179","45,276",9.20,4/19,4.89,8/19,6.45
94,"27,458,167","120,495,547","7,827",6.15,1/03,3.02,11/17,4.07
95,"117,152,503","658,030,306","24,446",8.30,12/28,3.01,3/31,4.54
96,"117,272,544","994,057,922","29,143",11.65,7/19,5.52,12/21,7.59
97,"45,353,036","312,159,357","15,164",8.74,4/21,2.97,10/28,5.96
98,"68,398,821","385,378,158","22,245",8.18,12/10,3.04,3/03,5.03
99,"178,668,520","1,562,977,661","47,300",10.95,4/15,6.46,5/26,8.17
100,"17,251,550","139,507,150","6,476",9.19,1/05,6.45,10/04,7.73
101,"14,889,625","103,428,637","6,217",8.40,3/14,5.11,8/07,6.48
102,"36,309,423","308,663,916","10,011",10.45,12/20,6.31,3/05,7.58
程蔼基,ら戳,程基,ら戳
25.00, 80/7/15,1.49, 90/7/06
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
