"8070 地 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"510,110","75,936,834",134,152.00,12/31,147.50,12/31,149.00
97,"38,844,052","3,373,648,330","27,314",149.00,1/02,35.20,10/28,80.31
98,"93,281,810","9,364,241,015","56,478",172.00,12/31,35.20,1/20,78.49
99,"141,303,746","22,837,814,296","85,636",190.00,4/02,131.00,11/15,158.72
100,"62,578,555","7,917,395,168","43,805",173.50,1/14,55.50,12/23,109.67
101,"48,047,912","3,990,508,942","35,881",97.90,12/19,56.90,1/02,77.51
102,"76,359,962","7,221,525,497","52,979",120.00,5/20,72.00,10/14,91.83
程蔼基,ら戳,程基,ら戳
190.00, 99/4/02,35.20, 98/1/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
