"1472 瑅 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"6,644,512","65,546,405","1,349",14.20,9/11,7.85,11/21,9.92
90,"5,949,725","47,756,261","1,556",9.95,2/23,6.25,11/19,7.96
91,"211,203,634","3,298,542,446","39,064",22.10,3/28,7.50,1/14,13.94
92,"345,701,336","6,094,771,975","58,799",21.10,8/14,11.50,12/31,16.21
93,"128,854,341","1,383,766,718","24,240",14.70,2/03,6.50,8/04,9.22
94,"31,218,394","187,745,194","5,108",7.90,1/04,4.05,11/09,5.69
95,"81,347,556","528,080,065","14,493",8.55,12/27,4.05,3/27,5.05
96,"183,102,302","1,411,442,275","33,276",9.95,7/19,4.70,12/21,6.97
97,"71,875,208","291,746,859","14,560",6.59,4/17,1.73,11/21,4.09
98,"156,954,027","623,425,186","25,329",5.95,10/16,1.70,2/25,3.48
99,"323,648,127","2,119,032,488","64,578",8.90,10/25,4.50,5/21,5.84
100,"210,265,633","1,913,506,078","49,234",11.25,5/04,6.00,3/16,8.34
101,"67,233,782","861,743,753","24,732",20.00,11/09,7.25,6/04,11.83
102,"61,372,866","1,661,992,875","28,179",45.00,10/30,13.00,4/29,20.87
程蔼基,ら戳,程基,ら戳
45.00, 102/10/30,1.70, 98/2/25
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
