"6120 徊不 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
95,"107,617,207","3,591,132,826","46,900",36.80,9/26,28.80,12/13,33.81
96,"1,380,044,556","53,588,768,838","464,456",46.80,4/27,15.15,12/21,35.02
97,"486,148,015","6,766,444,354","157,539",20.95,4/23,4.05,11/26,12.93
98,"1,802,246,711","46,552,558,195","504,322",46.00,12/31,5.33,1/21,22.26
99,"1,608,926,095","57,112,802,359","597,059",46.50,1/04,26.50,8/31,34.02
100,"808,918,471","18,895,273,081","294,874",31.95,3/09,13.30,8/09,22.33
101,"602,637,038","10,925,722,495","221,416",22.75,2/15,13.80,10/29,16.72
102,"256,200,299","3,397,188,732","94,364",16.20,1/02,9.31,11/19,13.01
程蔼基,ら戳,程基,ら戳
46.80, 96/4/27,4.05, 97/11/26
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
