"2850 穝玻 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
89,"42,779,042","827,874,701","16,739",26.90,5/22,8.40,11/21,14.51
90,"60,696,865","712,180,052","17,802",15.40,3/30,7.40,9/24,10.91
91,"117,111,838","1,052,749,900","15,029",12.50,4/23,6.35,10/04,8.98
92,"174,778,693","2,258,495,039","30,600",16.70,10/30,7.10,5/05,10.44
93,"744,897,835","15,090,457,336","174,793",28.90,3/05,12.95,8/05,18.72
94,"218,272,053","3,491,987,120","55,617",19.30,1/04,12.00,10/28,15.28
95,"253,324,736","4,016,746,114","62,363",18.40,12/05,12.30,8/24,14.92
96,"239,127,837","4,678,309,565","61,534",23.80,6/26,15.90,12/21,18.79
97,"183,639,786","2,713,979,627","38,917",19.90,5/05,7.17,10/28,14.89
98,"328,403,441","4,690,348,654","73,408",18.55,12/28,8.30,2/24,12.86
99,"768,085,144","20,481,624,360","223,875",31.60,5/03,17.60,1/05,26.09
100,"170,238,281","3,953,452,955","63,315",30.20,1/03,13.95,12/20,21.11
101,"107,615,389","2,049,796,334","42,030",21.35,7/30,14.85,1/09,18.92
102,"89,618,116","1,987,884,009","39,670",24.20,11/29,19.90,1/02,22.06
程蔼基,ら戳,程基,ら戳
31.60, 99/5/03,6.35, 91/10/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
