"2472 ミ订筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
90,"102,816,980","5,308,326,547","40,065",63.50,12/13,34.50,10/09,48.22
91,"207,117,129","11,203,346,751","85,360",71.50,1/22,21.50,12/20,45.71
92,"173,588,919","3,897,759,450","50,654",27.90,6/20,17.80,10/09,21.38
93,"130,458,501","2,341,453,597","35,208",22.50,3/08,10.70,12/03,15.31
94,"331,696,972","4,505,887,143","76,795",15.70,7/11,9.80,2/03,12.57
95,"370,034,803","5,535,019,842","86,560",20.40,12/29,10.20,6/09,13.49
96,"602,514,577","14,048,975,321","180,643",29.60,6/15,10.10,12/19,20.37
97,"89,564,233","828,207,195","25,727",12.60,4/28,4.10,11/18,8.45
98,"429,829,991","4,943,131,337","97,327",17.90,12/25,5.17,2/11,9.19
99,"946,608,101","20,585,542,971","289,706",28.70,8/10,12.65,2/06,21.04
100,"187,866,777","3,883,221,527","71,860",24.95,1/28,11.80,12/20,19.41
101,"144,957,905","2,236,683,594","49,315",19.40,3/14,10.00,10/29,13.90
102,"291,249,673","5,778,272,250","112,106",26.25,12/23,11.90,1/02,17.72
程蔼基,ら戳,程基,ら戳
71.50, 91/1/22,4.10, 97/11/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
