"2029 脖緇 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
86,"489,145,185","20,011,614,390","121,933",55.50,4/19,27.00,10/29,40.56
87,"356,387,487","10,018,110,930","85,937",36.10,3/16,17.60,12/31,25.29
88,"724,759,077","19,892,516,527","160,066",36.00,10/13,13.70,2/06,24.38
89,"370,391,169","9,600,207,496","90,308",33.30,2/21,12.20,11/02,20.78
90,"92,056,775","1,225,712,163","22,832",16.20,3/21,9.75,9/24,12.51
91,"870,650,690","22,044,723,980","192,263",44.80,12/24,10.80,1/02,20.31
92,"1,506,727,636","62,702,840,695","403,263",58.50,2/06,30.70,5/09,41.61
93,"885,284,603","37,921,043,881","230,168",49.60,10/11,31.00,5/18,40.52
94,"274,045,614","9,134,635,638","88,163",45.40,2/21,22.30,11/17,33.33
95,"304,816,693","8,568,758,853","89,715",32.45,12/27,23.30,1/19,27.05
96,"226,068,094","7,673,036,360","76,664",40.30,7/10,26.35,12/19,32.86
97,"116,234,040","3,139,888,782","51,869",33.20,5/20,14.65,10/28,25.26
98,"145,339,360","3,422,705,487","57,321",27.80,6/01,18.65,3/12,22.67
99,"77,905,461","1,771,972,472","30,779",25.20,4/12,20.40,7/19,22.22
100,"47,659,042","974,669,670","20,355",23.00,1/05,17.50,9/28,19.92
101,"27,659,728","532,494,198","13,559",21.00,2/20,17.00,11/22,18.95
102,"63,305,613","1,311,372,589","26,202",23.40,11/05,17.15,4/16,19.84
程蔼基,ら戳,程基,ら戳
58.50, 92/2/06,9.75, 90/9/24
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
